name,stars,collected_at,domain
yhaarloev-dev-design/Agentic-AI,0,2026-09-15,AI Agent
Onegeex/Bitget-agentic-,0,2026-09-15,AI Agent
johwes/agentic-sdlc,0,2026-09-15,AI Agent
AKdaProgrammingdoc/agentic-ai,0,2026-09-15,AI Agent
chamanbharti/agentic-easop,0,2026-09-15,AI Agent
aravind-ganta/Agentic-Coding,0,2026-09-15,AI Agent
ankitgoelcmu/agentic-ai,0,2026-09-15,AI Agent
yashveerniat/agentic-dispatch,0,2026-09-15,AI Agent
Ananya-Menon-1234/agentic-project,0,2026-09-15,AI Agent
yljliu/agentic-boi,0,2026-09-15,AI Agent
sinchanashivakumar/Agentic-bot,0,2026-09-15,AI Agent
raedaldweik/Agentic-Bootcamp,0,2026-09-15,AI Agent
jay-0510/Agentic-RAG,0,2026-09-15,RAG
phm-aguiar/pipeline-agentica,0,2026-09-15,AI Agent
nononeundertsand/Agentic-larkbot,0,2026-09-15,AI Agent
rsalehin/Agentic_Commerce,0,2026-09-15,AI Agent
Cohere-Labs/Agentic-Task-Ecosystem,0,2026-09-15,AI Agent
SergioMazariego/agentic-engineering-harness,0,2026-09-15,AI Agent
raju-ippili/agentic-ai_frontend,0,2026-09-15,AI Agent
natertott/agentic-instrument-gym,0,2026-09-15,AI Agent
MoWPA/agentic-software-factory,1,2026-09-15,AI Agent
alfredjoelmp43-gif/agentic-ai-hack,0,2026-09-15,AI Agent
sreevamsi2005/agentic-data-analyst,0,2026-09-15,AI Agent
Sushanth-Patel/agentic-rag-pipeline,0,2026-09-15,RAG
angadishreyashetty/Agentic-Content-System,0,2026-09-15,AI Agent
joblient/agentic_workflow_mcp,0,2026-09-15,AI Agent
avishusa/the-agentic-loop,0,2026-09-15,AI Agent
anshaal10/agentic-fabric-dataops,0,2026-09-15,AI Agent
Nivedha-ai/AGENTIC-AI-LANG,0,2026-09-15,AI Agent
patrykSzydlowski-capgemini/agentic_cash_app,0,2026-09-15,AI Agent
alireza-fassih/far-agentic-workflow,0,2026-09-15,AI Agent
iaqdam45/Agentic-AI-Lab,0,2026-09-15,AI Agent
Diper678/open-agentic-skills,0,2026-09-15,AI Agent
PRAVEENM282/Agentic-Personal-Assistant,0,2026-09-15,AI Agent
mishrasaurabh12/learning-agentic-ai,0,2026-09-15,AI Agent
vshukladev/agentic-workflow-ceritification,0,2026-09-15,AI Agent
Classiks/agentic-coding-tools,0,2026-09-15,AI Agent
JSGitOrg/agentic-ai-patterns,0,2026-09-15,AI Agent
Kartikch27/Insurance_Agentic_AI,0,2026-09-15,AI Agent
ssmk1712/agentic-url-shortner,0,2026-09-15,AI Agent
Deepak404/agentic-and-rag,0,2026-09-15,AI Agent
rohandas6555-ship-it/Ghostintheloop_github_agentic,0,2026-09-15,AI Agent
insait-institute/agentic-visual-media,0,2026-09-15,AI Agent
doddapreethi/cognee-agentic-mem,0,2026-09-15,AI Agent
noEspagueti/agentic-smart-buyer,0,2026-09-15,AI Agent
luongnhan9999/agentic-sla-verifier,0,2026-09-15,AI Agent
nithingowtham25/agentic-riscv-design,0,2026-09-15,AI Agent
viniamanciocoelho-ai/crm-clinico-agentico,0,2026-09-15,AI Agent
haowlai/ait_agentic_commerce,0,2026-09-15,AI Agent
maheshkumar77/Advanced-Agentic-RAG,0,2026-09-15,RAG
saparopf/agentic-dev-pipeline,0,2026-09-15,AI Agent
SarikaR10/agentic-ai-capstone,0,2026-09-15,AI Agent
pbf6fzrntd-oss/Agentic-Crypto-Lab,0,2026-09-15,AI Agent
DanielTM101/agentic-rag-epl,0,2026-09-15,RAG
vikramviky123/agentic_rag_assign,0,2026-09-15,RAG
mehedi37/agentic_wp_agi,0,2026-09-15,AI Agent
gokayyilmaz/playwright-agentic-ai,0,2026-09-15,AI Agent
YOUessi/agentic-gpu-debugger,0,2026-09-15,AI Agent
MinJung-Go/Agentic-KeepKeep,0,2026-09-15,AI Agent
paulthorson/agentic-governance-site,0,2026-09-15,AI Agent
Manish927/agentic-threat-intelligence,0,2026-09-15,AI Agent
SawdustAndSyntax/Agentic_data_scientist,0,2026-09-15,AI Agent
maniyaraman744-hue/Agentic-devops-lab,0,2026-09-15,AI Agent
rtarway/multicloud-agentic-ecosystem,0,2026-09-15,AI Agent
dpbd25/Agentic-AI---Cortex,0,2026-09-15,AI Agent
kaif91/Agentic-AI-Projects,0,2026-09-15,AI Agent
WorldBrain/agentic-ui-testing,0,2026-09-15,AI Agent
Wingardium-Deployiosa/Sovereign-Agentic-AI,0,2026-09-15,AI Agent
sobergium/Agentic-Protocol-Tracker,0,2026-09-15,AI Agent
abhi07aith/Agentic-AI-2026,0,2026-09-15,AI Agent
EHRC/reliable-agentic-rag,0,2026-09-15,RAG
fpokrzywa/shi-agentic-aios,0,2026-09-15,AI Agent
Akshitaa-V/agentic-ui-angular,0,2026-09-15,AI Agent
mjavedakhtar/agentic-sales-leads,0,2026-09-15,AI Agent
MaliAhmd/agentic_assignment_1,0,2026-09-15,AI Agent
shen-ai-agent/agentic-sdlc-workflow,0,2026-09-15,AI Agent
rahilyusuf/agentic-job-harvester,0,2026-09-15,AI Agent
SuttonKotis/Agentic-Decoration-Testing,0,2026-09-15,AI Agent
mahmud1rahman/agentic-cloud-engineering,0,2026-09-15,AI Agent
Praddeep-AI/agentic-maintenance-ai,0,2026-09-15,AI Agent
ameshram/agentic-alert-triage,0,2026-09-15,AI Agent
aanandd02/enterprise-agentic-rag,0,2026-09-15,RAG
aryanyaya/agentic-awesome-skills,0,2026-09-15,AI Agent
thepragmatik/agentic-harness-foundry,0,2026-09-15,AI Agent
anjanakethineni/agentic_nutrition_app,1,2026-09-15,AI Agent
zadescoxp/Agentic-Strategy-Builder,0,2026-09-15,AI Agent
Sollieee/Agentic-AI-Engineering,0,2026-09-15,AI Agent
Somu1706/Agentic-ChatBot,0,2026-09-15,AI Agent
aamnabatool-123/agentic-lead-flow,0,2026-09-15,AI Agent
mjsambol/agentic-lightrun-investigation,0,2026-09-15,AI Agent
Saksham-Chhabra/agentic-ai-notes,0,2026-09-15,AI Agent
SunnyKK007/Auto-Agentic-Rag,0,2026-09-15,RAG
mchoi-cs/agentic-coding-practices,0,2026-09-15,AI Agent
Snipy19/agentic-rag-langgraph,0,2026-09-15,RAG
vdeverkonda/agentic-analytics-service,0,2026-09-15,AI Agent
urielaubay-bit/ia-agentica-aplicada,0,2026-09-15,AI Agent
vinupalackal/gateway-agentic-ai,0,2026-09-15,AI Agent
TZH553/datacenter_agentic_ai,0,2026-09-15,AI Agent
devPinheiro/agentic-health-claims,0,2026-09-15,AI Agent
mr-ahmiee/Agentic-AI-tasks,0,2026-09-15,AI Agent
TaurusWood/agentic-dev-system,0,2026-09-15,AI Agent
Suryansh-imn/Workshop_Agentic_ai,0,2026-09-15,AI Agent
aneettasara/agentic-ai-tutorials,0,2026-09-15,AI Agent
ttripathi167/agentic-ai-patterns,0,2026-09-15,AI Agent
marvy896/agentic-ai-lab,0,2026-09-15,AI Agent
Anadil01/agentic-calendar-assistant,0,2026-09-15,AI Agent
24zen0/agentic-rl-supervisor,0,2026-09-15,AI Agent
Anmoltiwa/naarira-agentic-ai,0,2026-09-15,AI Agent
Muh-7/agentic-ai-learning,0,2026-09-15,AI Agent
murtazamahboob/Agentic-Ai-Browser,0,2026-09-15,AI Agent
callieguenther/agentic-threat-pipeline,0,2026-09-15,AI Agent
vinaydattakaki-debug/WK_Agentic_ROI,0,2026-09-15,AI Agent
manjunadh248/agentic_rag_assistant,0,2026-09-15,RAG
CsAshir/Agentic-AI-Practical,0,2026-09-15,AI Agent
AkJo/Agentic-User-Provisioning,0,2026-09-15,AI Agent
code-entangled/agentic-report-pipelin,0,2026-09-15,AI Agent
chen-junluo/agentic-empirical-sandbox,0,2026-09-15,AI Agent
anshuman04-oss/Agentic-Data-Warehouse,0,2026-09-15,AI Agent
ismailgito/Agentic-AI-Skills,0,2026-09-15,AI Agent
mbell003638-source/agentic-os-webui,0,2026-09-15,AI Agent
yuzhengYZZ/agentic-ai-practice,0,2026-09-15,AI Agent
RishiChanapati/my-agentic-website,0,2026-09-15,AI Agent
isha-atif-dev/agentic-ops-orchestrator,0,2026-09-15,AI Agent
alberthpb99/agentic-brochure-generator,0,2026-09-15,AI Agent
pomeara/Meccano.Agentic-Catalog,0,2026-09-15,AI Agent
harinath187/agentic_ml_automation,0,2026-09-15,AI Agent
sheife/agentic-deterministic-pipeline,0,2026-09-15,AI Agent
hugoblade/Agenticx-rest-api,0,2026-09-15,AI Agent
sarielhp/agentic-coding-guidelines,0,2026-09-15,AI Agent
dev-vieester/Agentic-AI-Course,0,2026-09-15,AI Agent
JayXCoder/ReinforcedAgenticWorkflow,0,2026-09-15,AI Agent
TANA-BHU/Agentic_AI_MCP,0,2026-09-15,AI Agent
allierays/agentic-architecture-review,0,2026-09-15,AI Agent
zahra-hematy/agentic-ai-assistant,0,2026-09-15,AI Agent
abhijitnandanwar123/Agentic-3.0,0,2026-09-15,AI Agent
sechan9999/agentic-rag-system,0,2026-09-15,RAG
tsaisashank/azure-agentic-rag,0,2026-09-15,RAG
raju-ippili/agentic-ai_backend,0,2026-09-15,AI Agent
suchetanachattopadhyay/agentic-rtl-completion,0,2026-09-15,AI Agent
afmnasiruddin01workspace/agentic-terminal-tool,0,2026-09-15,AI Agent
Pranathi-AI-bit/agentic-resume-screening,0,2026-09-15,AI Agent
Moulis980/Agentic-AI-Projects,0,2026-09-15,AI Agent
Kryhr/solace-agentic-chats,0,2026-09-15,AI Agent
180031282/agentic-fraud-investigator,0,2026-09-15,RAG
wjurkowlaniec/agentic-project-template,0,2026-09-15,AI Agent
MadhuSreeRaja-496/SIH2026Agentic,0,2026-09-15,AI Agent
1Fa1c0nx/GitAgenticWorkflow,0,2026-09-15,AI Agent
lucia-cufre/agentic-data-analysis,0,2026-09-15,AI Agent
OpsAgentsAI/autopilot-agentic-public,0,2026-09-15,AI Agent
ddrc1/agentic_structured_ocr,0,2026-09-15,AI Agent
arianmkermanich-debug/Agentic-OI-Monitoring,0,2026-09-15,AI Agent
mahi664/agentic-engineering-platform,0,2026-09-15,AI Agent
krishnakaushik1322007-ai/Agentic-RAG-Engine,0,2026-09-15,RAG
Ujjwal-Bajpayee/Agentic-Data-Analyst,0,2026-09-15,AI Agent
sandhya1631/agentic-paper-trader,0,2026-09-15,AI Agent
RawfurJim/Agentic-Resume-Tailor,0,2026-09-15,AI Agent
alii-max/AGENTIC-AI-LAB-,0,2026-09-15,AI Agent
mahmoudtrageh/agentic-personal-assistant,0,2026-09-15,AI Agent
Vivekrathia/Agentic-Multimodal-RAG,0,2026-09-15,AI Agent
ander4sl/agentic-ai-assignments-,0,2026-09-15,AI Agent
pablojavierrodriguez/agentic-team-playbook,1,2026-09-15,AI Agent
BenGalewsky/ai-agentic-analysis,0,2026-09-15,AI Agent
Shrirang-Bhagat/agentic-document-search,0,2026-09-15,AI Agent
ShaanNarendran/airaware-agentic-ai,0,2026-09-15,AI Agent
emersonjoe/multi-agentic-portal,0,2026-09-15,AI Agent
JacobWillson13/agentic-dev-workflow,0,2026-09-15,AI Agent
RLE-Bench/RLE-Bench,11,2026-09-15,AI Agent
tonbistudio/hermes-my-skills,12,2026-09-15,AI Agent
lifesawesome/microsoft-foundry-agentic-ai,0,2026-09-15,AI Agent
Mohan-ms21/agentic-ap-exception-handling,0,2026-09-15,AI Agent
pdt-user135/agentic-broker-response-test,0,2026-09-15,AI Agent
DinushaNaween/native-ai-agentic-engineer,0,2026-09-15,AI Agent
bnbaliga/hands-on-agentic-ai,0,2026-09-15,AI Agent
vilvamani16/Agentic-college-chatbot-backend,0,2026-09-15,AI Agent
muhan97-coder/Multi_Layer_Agentic_Jail,1,2026-09-15,AI Agent
debshika06dd/Agentic-AI-Enterprise-Application,0,2026-09-15,AI Agent
tensorbytes0202/Custom-agentic-ai-platform,0,2026-09-15,AI Agent
ashikadevadiga/agentic-self-healing-cicd,0,2026-09-15,AI Agent
BobbyAxelrods/agentic-sales-adk-khind,0,2026-09-15,AI Agent
Deekshitha-Gajjala/Drug-Assist-Agentic-RAG,0,2026-09-15,RAG
ZiyanZhuang/biomolecular-visualization-agentic-pipeline,0,2026-09-15,AI Agent
nickearnshaw/governed-agentic-operating-model,0,2026-09-15,AI Agent
balaji24541-lang/Agentic-Workflow-Automation-Platform,0,2026-09-15,AI Agent
UsmanAkram01/Agentic-Ai-Kisaan-AI-,0,2026-09-15,AI Agent
mukundjaiswal/agentic-rag-assistant-nutrition,0,2026-09-15,RAG
28124665/label-ai-agentic-rag,0,2026-09-15,RAG
aryantripathi456/Enterprise-Agentic-RAG-Copilot,0,2026-09-15,RAG
Sushi-97/enterprise-agentic-ai-assistant,0,2026-09-15,AI Agent
SimonLucas/agentic-ai-for-games,0,2026-09-15,AI Agent
SaiMadhavReddy-C/once-upon-agentic-ai,0,2026-09-15,AI Agent
DHChe/fc-Agentic-Workflow-prac,0,2026-09-15,AI Agent
arjunabalpande06/Agentic_AI_And_Automation,0,2026-09-15,AI Agent
ai-genai-agenticai-intelligence/Enterprise-Agentic-RAG-Assistant,0,2026-09-15,RAG
italha-d/SentiOH_Agentic_Platform,0,2026-09-15,AI Agent
AldridgePrior/agentic-factory-securities-trading,0,2026-09-15,AI Agent
Falestio/odoo18-agentic-template,0,2026-09-15,AI Agent
vipooshans/Agentic-AI-Travel-Advisor,0,2026-09-15,AI Agent
rifaterdemsahin/sep-3-agentic-coding,0,2026-09-15,AI Agent
cleziojr/atividade_1_ia_agentica,0,2026-09-15,AI Agent
TanishAggrawal07/AGENTIC-BROWNFIELD-DEVELOPMENT-ENVIRONMENT,0,2026-09-15,AI Agent
tirtha4542/Agentic_chatbot_uing_langgraph,0,2026-09-15,AI Agent
ownstandard/agentic-runtime-safety-research,0,2026-09-15,AI Agent
SIMINLABS/agentic-ai-field-guide,0,2026-09-15,AI Agent
sripavan098-creator/agentic_ai_hackathon_iitbhu,0,2026-09-15,AI Agent
deepanshusrivastav/agentic-assurance-retail-flow,0,2026-09-15,AI Agent
zbarrier/agentic-engineering-course-cratis,0,2026-09-15,AI Agent
MrRobotOasis/gdb-agentic-video-production,1,2026-09-15,AI Agent
XIXI1029/qwen35-agentic-rlvr,1,2026-09-15,AI Agent
SajalGoyla/agentic-strategic-asset-allocation,0,2026-09-15,AI Agent
abdullahmustafa786/Lab-01-Agentic-AI,0,2026-09-15,AI Agent
stulcrad/agentic_ai_document_extraction,0,2026-09-15,AI Agent
SomnathGithub/member-portal-agentic-ai,0,2026-09-15,AI Agent
bhagyaveersinghchauhan-sys/agentic-generative-ai-demo,0,2026-09-15,AI Agent
satvikdupakuntla726-art/bright-cone-agentic-ai,0,2026-09-15,AI Agent
VasavyaKandala99/agentic_financial_analytics_assistant,0,2026-09-15,AI Agent
shrey0411abes/intervue-agentic-ai-tutor,0,2026-09-15,AI Agent
vilvamani16/Agentic-college-chatbot-frontend,0,2026-09-15,AI Agent
beelkaa/ai-grid-agentic-rag,0,2026-09-15,RAG
email2ify/cnc-agentic-programming-demo,0,2026-09-15,AI Agent
heverton-dev/fabrica-agentica-de-livros,0,2026-09-15,AI Agent
skyadav1989/agentic-ai-lesson-plan,0,2026-09-15,AI Agent
genpgs/google-agentic-stack-workshop,0,2026-09-15,AI Agent
231742-ops/Agentic-AI-Lab02,0,2026-09-15,AI Agent
DeepighaJ/agentic-rag-router-retriever,0,2026-09-15,RAG
saideekshitha2621/agentic-ml-pipeline-automation,0,2026-09-15,AI Agent
deepanshusrivastav/agentic-assurance-flow-retail,0,2026-09-15,AI Agent
deepanshusri/agentic-assurance-retail-flow,0,2026-09-15,AI Agent
bhagyaveersinghchauhan-sys/agentic-vs-generative-ai,0,2026-09-15,AI Agent
javeria-ismail/agentic-ai-lab-1,0,2026-09-15,AI Agent
akuri47/agentic_rag_financial_intelligence,0,2026-09-15,RAG
ekyritsi/github-copilot-agentic-workshop,1,2026-09-15,AI Agent
madhusudhananisti/rag-and-agentic-ai,0,2026-09-15,AI Agent
taibakhan001/Agentic-AI-Lab-Tasks,0,2026-09-15,AI Agent
tech-tonio-ai/Agentic-Threat-Hunting-Tool-,0,2026-09-15,AI Agent
studioraga/portable-agentic-ai-governance,0,2026-09-15,AI Agent
Vaso-1234/Sheaf-Consistent-Agentic-Reasoning,0,2026-09-15,AI Agent
AjitDM/Agentic-AI-Blog-Generation,0,2026-09-15,AI Agent
12niyatidesai-create/Agentic-Workflows-and-Loops,0,2026-09-15,AI Agent
EishaKhan727/agentic-tic-tac-toe,0,2026-09-15,AI Agent
PAIR-Systems-Inc/Agentic_RAG_GoodMem,0,2026-09-15,RAG
Ankit92110/intelligent-agentic-reasearch-assistant,0,2026-09-15,AI Agent
ChrisAtWinn/agentic-podcast-editor-releases,0,2026-09-15,AI Agent
ibrahimsohrab30-svg/agentic-ai-finance-presentation,0,2026-09-15,AI Agent
sianobuilds/aus-compliance-agentic-rag,0,2026-09-15,RAG
anissfhd/agentic-vectorial-graph-rag,0,2026-09-15,RAG
preethiyadav6626/Multi-Agentic-Blog-Generation,0,2026-09-15,AI Agent
halfadiii/fda-510k-agentic-rag,0,2026-09-15,RAG
yaswanths1801-glitch/Gen-AI-and-Agentic-AI,0,2026-09-15,AI Agent
prachisingh150/Production-Grade_Agentic_RAG_System,0,2026-09-15,RAG
bhaktegaurav1999-hub/Agentic_AI_Project_Intelligence_Assistant,0,2026-09-15,AI Agent
mumez/pharo-agentic-browser-opencode-docker,0,2026-09-15,AI Agent
kari-chiru-naga-hasan22/rag-agentic-ai-learning-system,0,2026-09-15,AI Agent
231708-stack/Agentic-AI-Lab-Task-1,0,2026-09-15,AI Agent
venketraj/Agentic-SOC-POC-v2,0,2026-09-15,AI Agent
Kuldip1211/IBM-RAG-and-Agentic-AI,0,2026-09-15,AI Agent
lupoleo/agentic_portfolio_stage3_0,0,2026-09-15,AI Agent
ai-security-project/Damn-Vulnerable-Agentic-Skills-App,0,2026-09-15,AI Agent
zchhan/agentic-ai-iot-lifecycle-management,0,2026-09-15,AI Agent
Circuit-Biscuit/Aish,4,2026-09-15,AI Agent
Asisyedj/Asisyedj-GNW-Governed-Agentic-AI,0,2026-09-15,AI Agent
QihangCao/agentic-3d-scene-results,1,2026-09-15,AI Agent
lucasrampoldi/t-Professional-Agentic-Architect-Certification,0,2026-09-15,AI Agent
itvikasverma/Agentic-AI-Fraud-Investigation-System,0,2026-09-15,AI Agent
devesh712005/Logs-analyzer-using-agentic-ai,0,2026-09-15,AI Agent
wijerthna18/Agentic-Ai-Fitness-Coach-IWT,0,2026-09-15,AI Agent
mohdhussainnadaf/Agentic-AI-Anomaly-Detection-System,1,2026-09-15,AI Agent
cutture/Agentic-Chatbot-using-LangGraph,0,2026-09-15,AI Agent
aswa2212/Sovereign-Agentic-Industrial-Intelligence-Workbench,0,2026-09-15,AI Agent
diabateyoussouf/corrective-agentic-rag-qlora-mlops,0,2026-09-15,RAG
cmanikandan/gff2026-agentic-software-development,0,2026-09-15,AI Agent
nobu-13/article06-kiro-agentic-cicd,0,2026-09-15,AI Agent
rahulyadavjeela/CSE476-Agentic-AI-Rahul,1,2026-09-15,AI Agent
tallaprs15/nebius-agentic-ai-builder-course,0,2026-09-15,AI Agent
prachisingh150/Production-Grade_Agentic_RAG_System-,0,2026-09-15,RAG
pdefusco/CAI_Retail_Agentic_Commerce_Blueprint,0,2026-09-15,AI Agent
devchavhan24/Generative-AI-and-Agentic-Ai,0,2026-09-15,AI Agent
chamela-yohan/Agentic-AI-Step-by-Step,0,2026-09-15,AI Agent
alexis-aquino/UB-There-Agentic-AI-Assistant,0,2026-09-15,AI Agent
mochan-tk/agentic-dev-kit-for-codex,0,2026-09-15,AI Agent
VikasSingh7221/HR-AI-Chatbot-Agentic-RAG,0,2026-09-15,RAG
semrush/skills,3,2026-09-15,AI Agent
Rezaul02/E-commerce_Agentic_AI_ChatBot,0,2026-09-15,AI Agent
Edimah/agentic-collusion-detector-in-public-logs,0,2026-09-15,AI Agent
roybiswajyoti1997/Enterprise-IT-Support-Agentic-RAG-Copilot,0,2026-09-15,RAG
DACO00/agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
Nilshiniti/Construtor-de-Artefatos-Agenticos-v2,0,2026-09-15,AI Agent
mohamed-ben-mansour/agentic-b2b-outbound-platform,0,2026-09-15,AI Agent
aminhedayati/e2e-agentic-ai-pipeline,0,2026-09-15,AI Agent
veneela-2811/Doc-Detective-Agentic-AI-decisioning-engine,0,2026-09-15,AI Agent
PAIR-Systems-Inc/Agentic_RAG_LlamaIndex_GoodMem,0,2026-09-15,RAG
adhiganapathy/HR-Policy-Employee-Support-Agentic-RAG-,0,2026-09-15,RAG
Hermela-code/Agentic-AI-for-Active-Directory-Security,0,2026-09-15,AI Agent
Tech-Reformers/Building-Advanced-Agentic-Systems-on-AWS,0,2026-09-15,AI Agent
ShrirajSKhalane/Agentic_Customer_Complaint_System_PoC,0,2026-09-15,AI Agent
Sayanika2005/kasparro-ai-agentic-content-generation-system,0,2026-09-15,AI Agent
subhampradhan2526/Sovereign-On-Premise-Agentic-AI-Workbench,0,2026-09-15,Multi-modal
adiranjan25/From-Semantic-Layers-to-Agentic-Analytics,0,2026-09-15,AI Agent
LeonardSEO/switchyard,5,2026-09-15,AI Agent
desblack/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
AymenInetum/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
dinesh1kumar-coder/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
RiyaNTaori/Agentic-RAG-for-Hybrid-Financial-Q-A-,1,2026-09-15,RAG
ddtmachado/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
zzhan133/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
1Fa1c0nx/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
kishankrsahu/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
ingskillsetstraining/dj-agentic-ai-todo-manager-level-1,0,2026-09-15,AI Agent
mehdi-dev-ava/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
eno-conan/data-and-agentic-ai-book-from-aws,0,2026-09-15,AI Agent
sorokakateryna-source/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
aliciatiu2018-creator/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
pallavidineshkumar/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
Kavysree04/AI-IT-Support-Agent-Agentic-AI-Helpdesk,0,2026-09-15,AI Agent
ChristopherRaja7010/Intelligent-Student-Learning-Assistant-Using-Agentic-AI,0,2026-09-15,AI Agent
katarza/skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
Samiksha-Kayasth/AI-Stock-Technical-Analyst-Agentic-Financial-Analysis-Chatbot,0,2026-09-15,AI Agent
ZethetaIntern/Zethetaintern-Agentic-AI-Multi-Agent-Compliance-Monitoring-System,0,2026-09-15,AI Agent
HackIndiaXYZ/pixels-to-products-cloudinary-ai-hackathon-2026-agenticplayers,0,2026-09-15,AI Agent
Mehak200493/Mini_Project_06_A-AI-Agentic-Workflow-Automation,0,2026-09-15,AI Agent
doellingcameron92/Design-of-Autonomous-and-Semi-Autonomous-Agentic-Workflows,0,2026-09-15,AI Agent
gomesdisha/InvestIQ-Agentic-Investment-Research-Decision-Support-Platform,0,2026-09-15,AI Agent
GajendraAwasthi/Udacity-AIML-Scholarship-Project-I-AWS-Agentic-AI,0,2026-09-15,AI Agent
rvjh/Enterprise-HR-Policy-Employee-Support-Agentic-RAG-Copilot,0,2026-09-15,RAG
stlaszlo/project-axion,0,2026-09-15,AI Agent
kieranklaassen/baby-every-marketplace,2,2026-09-15,AI Agent
arjunmnair-git/n8n-based-seo-intelligence-agentic-AI-project,0,2026-09-15,AI Agent
0verlabs/herald,0,2026-09-15,AI Agent
shajidhshaik90143-ux/Code-Guardian,0,2026-09-15,AI Agent
shajidhshaik90143-ux/StudentWala,0,2026-09-15,AI Agent
shajidhshaik90143-ux/Integration-lab,0,2026-09-15,AI Agent
kathirvelarun/air-app,0,2026-09-15,AI Agent
shajidhshaik90143-ux/FarmerCopilot,0,2026-09-15,AI Agent
suri5656/welsy,0,2026-09-15,AI Agent
shajidhshaik90143-ux/Scam-Shield,0,2026-09-15,AI Agent
shajidhshaik90143-ux/BillingApp,0,2026-09-15,AI Agent
khanfaysal/pharma-agent-lab,0,2026-09-15,AI Agent
rajuferr-sketch/logagent-v2,0,2026-09-15,AI Agent
ar2s-icra27-submission/ar2s_workflow,0,2026-09-15,AI Agent
Jainras-Peter/TILA,0,2026-09-15,AI Agent
Svenvdm/literature_searcher,0,2026-09-15,AI Agent
certquestionsbank/GH-600-Practice-Questions-Developing-in-Agentic-AI-Systems-Exam-Guide,0,2026-09-15,AI Agent
pachuc/sysy,0,2026-09-15,AI Agent
eeshan77777/skills,0,2026-09-15,AI Agent
PallaviKatari/GH-600-Lab1-skills-agentic-workflows-that-read-the-room,0,2026-09-15,AI Agent
A-nd-I/MVCRP-Minimum-Viable-Cross-Border-Response-Protocol-for-Agentic-AI-Incidents,0,2026-09-15,AI Agent
gwaribe/sports-league-scoreboard,0,2026-09-15,AI Agent
monkydot/ucp-ready,2,2026-09-15,AI Agent
thebardchat/V1,0,2026-09-15,AI Agent
rahul536/warehouseAI,0,2026-09-15,AI Agent
treynortetik-creator/accountability_agent,0,2026-09-15,AI Agent
robertoNdams/AS4Dev,0,2026-09-15,AI Agent
githubnext/gh-aw-router,0,2026-09-15,AI Agent
AshnaWiar/rustware,0,2026-09-15,AI Agent
Qiuner/agent-isles,12,2026-09-15,AI Agent
khetiSubrat/inboxHero-Subrat,0,2026-09-15,AI Agent
garymoyer/connect-chat-platform,0,2026-09-15,AI Agent
Postroggy/dumemeval,0,2026-09-15,AI Agent
sapphanyu/Week_12_LabX_ADV_Agentic_Communication_Workflows_Advanced_Email_And_SMS,0,2026-09-15,AI Agent
pvvdurgaprasad/tech-bytes-mastra,0,2026-09-15,AI Agent
eradek/agent_workspace,0,2026-09-15,AI Agent
bholzer/phaseloop,0,2026-09-15,AI Agent
YueBit/robodiag-harness,5,2026-09-15,AI Agent
odellus/blender-harness,0,2026-09-15,AI Agent
lesterpjy/nl2vis-agents,0,2026-09-15,AI Agent
bhuvantejagorrepati03/course-content-agent,0,2026-09-15,AI Agent
rizgust/centralized-projects-workspace,0,2026-09-15,AI Agent
cludiamm/pm-os-agent,0,2026-09-15,AI Agent
samueldanso/factor-atlas,0,2026-09-15,AI Agent
guevaracruzcv/MIT2026Vision,0,2026-09-15,AI Agent
Bakdaulet-omeraiuly/dadhero-agent,0,2026-09-15,AI Agent
hedgeho9X/proactive-agent,0,2026-09-15,AI Agent
Aiman28-web/STUDENT-DISCIPLINE_AGENT,0,2026-09-15,AI Agent
zahmed02/AI4015-Agentic-AI-System-for-Longitudinal-Patient-Case-Summarization-and-Hypothesis-Generation,0,2026-09-15,AI Agent
dkrashen/research-room,0,2026-09-15,AI Agent
JLee004/ai-database-2026,0,2026-09-15,AI Agent
VictorBasso36/skills,0,2026-09-15,AI Agent
najeebkkr23-lab/My-social-Media-posting-agent-,0,2026-09-15,AI Agent
ZZZ-Lu/agent,0,2026-09-15,AI Agent
RationAI/reporting,0,2026-09-15,AI Agent
sathish-vasudevan/D365_Researcher_Agent,0,2026-09-15,AI Agent
minanc2032/deep-research-agent,0,2026-09-15,AI Agent
AmitSharma018/missionlearn-ai,0,2026-09-15,AI Agent
ahcarpenter/dotfiles,0,2026-09-15,AI Agent
arthiiyanraj/revive-ai,0,2026-09-15,AI Agent
UIE-founder/uie-global,0,2026-09-15,AI Agent
