name,stars,collected_at,domain
jinpark-do/openclaw,0,2026-09-23,AI Agent
happykejie/OpenClaw,0,2026-09-23,AI Agent
Slowmo972/openclaw,0,2026-09-23,AI Agent
utpanna-pradhan/OpenClaw,0,2026-09-23,AI Agent
moain2028/openclaw-blueprint,0,2026-09-23,AI Agent
0000F8/saltapp-openclaw,0,2026-09-23,AI Agent
danrfletcher/openclaw-coach,0,2026-09-23,AI Agent
DGR-AI-Labs/dgr-openclaw,0,2026-09-23,AI Agent
stricker67-ai/muse-openclaw,0,2026-09-23,AI Agent
kyky289/openclaw-workspace,0,2026-09-23,AI Agent
Synthet1x/openclaw-skills,0,2026-09-23,AI Agent
gavinrharris/openclaw-site,0,2026-09-23,AI Agent
shields-pikes/openclaw-public,0,2026-09-23,AI Agent
moain2028/openclaw-brain,0,2026-09-23,AI Agent
dgyun-ai/openclaw-typesafe-catalog-router,0,2026-09-23,AI Agent
clawschule-coder/openclaw-calendar-assistant,0,2026-09-23,AI Agent
krishverma-2006/Talon-OpenClaw,0,2026-09-23,AI Agent
westaicommerce/westai-openclaw-jev,0,2026-09-23,AI Agent
Songxingxing007/OpenClaw_TEST,0,2026-09-23,AI Agent
syrakvashin/openclaw-google-oauth,0,2026-09-23,AI Agent
Onthelolow/openclaw-frontiere-ai,0,2026-09-23,AI Agent
jeanjacintho/aha-openclaw-agent,0,2026-09-23,AI Agent
GarySegal-MendDemo-DevPlatform/OpenClaw-3,0,2026-09-23,AI Agent
NeryChi/install-openclaw-lxc-proxmox,0,2026-09-23,AI Agent
ayesha-khalid-dev/openclaw-ortho-clinic-assistant,0,2026-09-23,AI Agent
ChihiroAF/openclaw-channel-whatsapp-evo,0,2026-09-23,AI Agent
Jhacarreiro/openclaw-tos7-tools,0,2026-09-23,AI Agent
yuzheng14/claw-expense,0,2026-09-23,AI Agent
fopelka-EOCS/OpenClaw-Med-Skills,0,2026-09-23,AI Agent
Thiagovilela2001/social-seller-edson-openclaw,0,2026-09-23,AI Agent
sajal2692/zero-to-agent-openclaw-coder,0,2026-09-23,AI Agent
sajal2692/zero-to-agent-openclaw-assistant,0,2026-09-23,AI Agent
yc46wfwdv4-hub/openclaw-render-template-mucyhe2d,0,2026-09-23,AI Agent
GianniDL/openclaw-render-template-mucv0gaj,0,2026-09-23,AI Agent
DaniD3v-Slop/forgeclaw,0,2026-09-23,AI Agent
caucasianwalnutkennedy79/caucasianwalnutkennedy79.github.io,0,2026-09-23,AI Agent
panditvirchandra77-lgtm/warm-wake-system,0,2026-09-23,AI Agent
moain2028/MoTechSys-agent-workspace-handoff,0,2026-09-23,AI Agent
moain2028/agent-workspace-handoff,0,2026-09-23,AI Agent
rroot4546-a11y/Xclaw,0,2026-09-23,AI Agent
cuthbertnogood/grok-bot-observatory,0,2026-09-23,AI Agent
adthw/G75IA-bootstrap,0,2026-09-23,AI Agent
delattre1/plow-smoke-test-agent,0,2026-09-23,AI Agent
tempest2023/rein-agent,0,2026-09-23,AI Agent
myopencomm/course-u-bot,0,2026-09-23,AI Agent
Samantha-211/AnZhiDun-Agent-Security,1,2026-09-23,AI Agent
yasuhito/bluepencil,0,2026-09-23,AI Agent
vinhphan812/OpsSwarm-Enterprise,0,2026-09-23,AI Agent
Applied-AI-Solutions-hub/sparky-bonzai-bridge,0,2026-09-23,AI Agent
geniallabsai/papo-pepper,0,2026-09-23,AI Agent
murcury6/clawdbot-agent-showcase,0,2026-09-23,AI Agent
PablitoFott14/red-shell-common-errors,0,2026-09-23,AI Agent
1clawAI/runtime-base,0,2026-09-23,AI Agent
Malchiior/sitemaxxing,0,2026-09-23,AI Agent
KiteTools/skills-for-selfdev,0,2026-09-23,AI Agent
blancaunmodulated270/douyin-downloader,0,2026-09-23,AI Agent
sevenevesai/riso-windowseat,26,2026-09-23,AI Agent
gajjug004/claude-skills,4,2026-09-23,AI Agent
Wcc723/claude-code-statusline,2,2026-09-23,AI Agent
WigglzMcFluff/ClaudeCode,0,2026-09-23,AI Agent
aleeseyon/ClaudeCode,0,2026-09-23,AI Agent
awhelan1000/ClaudeCode1,0,2026-09-23,AI Agent
konsta95/ClaudeCodeMods,0,2026-09-23,AI Agent
ratanlimbu/AL_ClaudeCode_Plugin,0,2026-09-23,AI Agent
0TBS/ChatGPT-ClaudeCode,0,2026-09-23,AI Agent
Plamenite/Game-Nite---ClaudeCode,0,2026-09-23,AI Agent
cannal1063/ClaudeCode-DiceGame,0,2026-09-23,AI Agent
rin0908/ClaudeCode2026.09.22,0,2026-09-23,AI Agent
Squandit/coolclaudecode,2,2026-09-23,AI Agent
pyxudev/ClaudeCode_Ver_HealthCare_AI_Agent_Sample,0,2026-09-23,AI Agent
Wasif109160/Claude-Code,0,2026-09-23,AI Agent
2ndheart1861-ai/claude-code,0,2026-09-23,AI Agent
Vadim-vpr/Claude-Code,0,2026-09-23,AI Agent
3lvin7/Claude-Code,0,2026-09-23,AI Agent
livrospoderosospro-prog/Claude-code,0,2026-09-23,AI Agent
jag73icr/Claude-code,0,2026-09-23,AI Agent
LiYanginSG/Claude-Code,0,2026-09-23,AI Agent
xiangyanl/claude-code,0,2026-09-23,AI Agent
GokulB2003/Claude-Code,0,2026-09-23,AI Agent
ChunfuLiang/claude-code,0,2026-09-23,AI Agent
Quazi626/Claude-Code,1,2026-09-23,AI Agent
0xKT/claude-limit-watch,4,2026-09-23,AI Agent
pabloghinaglia/free-claude-code,0,2026-09-23,AI Agent
lastsign/codecrafters-claude-code,0,2026-09-23,AI Agent
R-One-MK4/learning-claude-code,0,2026-09-23,AI Agent
wickedhardflip/claude-code-tips,0,2026-09-23,AI Agent
payamss/claude-code-usage,0,2026-09-23,AI Agent
kei1217momo-bit/my-claude-code,0,2026-09-23,AI Agent
careless10/claude-codex-bridge,0,2026-09-23,AI Agent
fuleinist/claude-code-shell,0,2026-09-23,AI Agent
raudhatulirfandta-droid/Claude-Code-max,0,2026-09-23,AI Agent
jinzhenxi/learn_claude_code,0,2026-09-23,AI Agent
brianhliou/claude-code-peers,0,2026-09-23,AI Agent
wbsj100/claude-code-gate,0,2026-09-23,AI Agent
ronsze/MyClaudeCode,0,2026-09-23,AI Agent
idejanMK/claude-code-agreement,0,2026-09-23,AI Agent
eggbeard/claude-code-playbook,0,2026-09-23,AI Agent
turfburn/Claude_code_work,0,2026-09-23,AI Agent
kskadart/claude-code-statusline,0,2026-09-23,AI Agent
jinhuang712/claude-code-broom,0,2026-09-23,AI Agent
xelth-com/claude-codex-consult,0,2026-09-23,AI Agent
flavius-dinu/claude-code-terraform,0,2026-09-23,AI Agent
wanglianga/claude-code-108,0,2026-09-23,AI Agent
jellologic/claude-code-muse,0,2026-09-23,AI Agent
samsonjs/claude-code-messaging,0,2026-09-23,AI Agent
Claude-Booster/claude-code-ecosystem,0,2026-09-23,AI Agent
MimiHouse/claude-code-sample,0,2026-09-23,AI Agent
willherr/claude-code-toolkit,0,2026-09-23,AI Agent
shauryaaojha/claude-code-delegate,1,2026-09-23,AI Agent
harshadptl/laya-claude-code,0,2026-09-23,AI Agent
mensonones/claude-codex-guard,0,2026-09-23,AI Agent
wanglianga/claude-code-109,0,2026-09-23,AI Agent
RyanCollinsAI/claude-code-starter,0,2026-09-23,AI Agent
marcusai/claude-code-test,0,2026-09-23,AI Agent
Niranjan-cyber/mini-claude-code,0,2026-09-23,AI Agent
lovemintmin0000/claude-code-cli,0,2026-09-23,AI Agent
silvanhaes-code/claude-code-guide,0,2026-09-23,AI Agent
gendaiski/Claude-Code-Trial,0,2026-09-23,AI Agent
tsalkin/claude-code-statusline,0,2026-09-23,AI Agent
okotaro/anki-claude-code,0,2026-09-23,AI Agent
stryczekk/claude-code-statusline,0,2026-09-23,AI Agent
dajanaschoeneck/claude-code-fundament,0,2026-09-23,AI Agent
s-kali/evren-claude-code,0,2026-09-23,AI Agent
yolo00001/claude-code-src,0,2026-09-23,AI Agent
pvsaravanan/claude-code-toolkit,0,2026-09-23,AI Agent
victorvremera/claude-codex-bridge,0,2026-09-23,AI Agent
Smollit/claude-code-starter,0,2026-09-23,AI Agent
mrafiqrashid/mini-claude-code,0,2026-09-23,AI Agent
JP-mercier/claude-code-ninjaone-install,0,2026-09-23,AI Agent
svetikcvetik649-dev/claude-code-practice-pr,0,2026-09-23,AI Agent
ryuseongryong/claude-code-newsroom-lens,0,2026-09-23,AI Agent
afaf-app/Makewebb-go-claude-code,0,2026-09-23,AI Agent
Humpens/nanobanana-claude-code-demo,0,2026-09-23,AI Agent
djf-sjtu/learn-claude-code-main,0,2026-09-23,AI Agent
jinubb/aws-claude-code-workshop,0,2026-09-23,AI Agent
BrandonChin827/youtube-outliers-claude-code,0,2026-09-23,AI Agent
MaszaKZ/claude-code-resume-fix,0,2026-09-23,AI Agent
jip75/claude-code-setup-template,0,2026-09-23,AI Agent
mcastelein/claude-code-starter-kit,0,2026-09-23,AI Agent
cyw0927/claude-code-agent-course,0,2026-09-23,AI Agent
MaxyMeanderings/claude-code-build-loop,0,2026-09-23,AI Agent
ibitlab/pub-claude-code-cct,0,2026-09-23,AI Agent
yohanbh/claude-code-task-timer,1,2026-09-23,AI Agent
j-ctang/claude-code-jev-prune,0,2026-09-23,AI Agent
jlandgre/Python_Claude_Code_Training,0,2026-09-23,AI Agent
udaaff/claude-code-session-monitor,0,2026-09-23,AI Agent
MimiHouse/claude-code-sample-slot,0,2026-09-23,AI Agent
DevinoSolutions/claude-code-multi-model,0,2026-09-23,AI Agent
jusderasin/claude-Codex-Quin-GEX,0,2026-09-23,AI Agent
Caoyang111/claude-code-ssh-collaboration,0,2026-09-23,AI Agent
Musta-Pollo/claude-code-usage-statusline,0,2026-09-23,AI Agent
msintim/claude-code-pm-orchestrator,0,2026-09-23,AI Agent
gfmaurila/gfm-truckhub-claude-code,0,2026-09-23,AI Agent
Botsmithgo/claude-code-day-one,0,2026-09-23,AI Agent
fly-pig2/Claude-Code-Test-2,0,2026-09-23,AI Agent
GeorgeDong32/pi-claude-code-core,0,2026-09-23,AI Agent
chenyanze912-ziv/claude-code-agents-md,0,2026-09-23,AI Agent
Umar-Khayam18/claude,0,2026-09-23,AI Agent
sunnishi/claude-code-inspection-book-materials,0,2026-09-23,AI Agent
wanglianga/claude-code-92-feature-3,0,2026-09-23,AI Agent
chenghyang2001/claude-code-5day-ebook,0,2026-09-23,AI Agent
wanglianga/claude-code-104-feature-3,0,2026-09-23,AI Agent
wanglianga/claude-code-107-feature-3,0,2026-09-23,AI Agent
wlawrencelo/Claude-code-Codex-Jev-harness,0,2026-09-23,AI Agent
nomsodcaramel/claude-code-for-work-brain,0,2026-09-23,AI Agent
wanglianga/claude-code-103-feature-3,0,2026-09-23,AI Agent
wanglianga/claude-code-106-feature-2,0,2026-09-23,AI Agent
wanglianga/claude-code-108-feature-3,0,2026-09-23,AI Agent
wanglianga/claude-code-107-feature-2,0,2026-09-23,AI Agent
canxerian/claude-code-2026-09-22,0,2026-09-23,AI Agent
wanglianga/claude-code-108-feature-2,0,2026-09-23,AI Agent
srencarver/carver-claude-code-dot-net,0,2026-09-23,AI Agent
wanglianga/claude-code-105-feature-3,0,2026-09-23,AI Agent
wanglianga/claude-code-105-feature-1,0,2026-09-23,AI Agent
RahulGarg10/build-your-own-claude-code,0,2026-09-23,AI Agent
wanglianga/claude-code-106-feature-1,0,2026-09-23,AI Agent
wanglianga/claude-code-107-feature-1,0,2026-09-23,AI Agent
wanglianga/claude-code-108-feature-1,0,2026-09-23,AI Agent
ali-hussainmohd/claude-code-usage-survival-guide,0,2026-09-23,AI Agent
wanglianga/claude-code-106-feature-3,0,2026-09-23,AI Agent
wanglianga/claude-code-104-feature-2,0,2026-09-23,AI Agent
BimingtonBill/deepseek-agents-for-claude-code,0,2026-09-23,AI Agent
tomrutledge/claude-code-to-domain-guide,0,2026-09-23,AI Agent
wanglianga/claude-code-105-feature-2,0,2026-09-23,AI Agent
wanglianga/claude-code-104-bug-feature-2,0,2026-09-23,AI Agent
memasanz/FoundryHostAgentWithClaudeCode,0,2026-09-23,AI Agent
wasd96040501/taskcut,5,2026-09-23,AI Agent
wubin28/commons-csv-approved-scenarios-by-claude-code,0,2026-09-23,AI Agent
envisioning/skills,2,2026-09-23,AI Agent
ekomg/ops-dashboard,0,2026-09-23,AI Agent
bd0n4lds/AIAutomation,0,2026-09-23,AI Agent
AnkurBansal7/Claude,0,2026-09-23,AI Agent
mariagorskikh/talking-head-reel,5,2026-09-23,AI Agent
gbunow24-bin/W9L1---Claude-Code-for-Automation-Art,0,2026-09-23,AI Agent
lucianoglauber/estudo_claude,0,2026-09-23,AI Agent
orgiggly/claude-plugin,0,2026-09-23,AI Agent
VikramSBizzFly/bizzfly-marketplace,0,2026-09-23,AI Agent
maxim-marchenko-bp/my-cc-marketplace,0,2026-09-23,AI Agent
TensusDS/flotilla,0,2026-09-23,AI Agent
DexKot/docs,2,2026-09-23,AI Agent
feifeida57/claude-with-chatgpt,0,2026-09-23,AI Agent
Ahmad8864/cc-side,0,2026-09-23,AI Agent
phanikumarvankadari-code/vinsap-sap-coding-plugin-for-claude,0,2026-09-23,AI Agent
johnstoncareer/mintwf,0,2026-09-23,AI Agent
jihyun040723/AI-Application-Practice,0,2026-09-23,AI Agent
seowizardandrey/claudefix,0,2026-09-23,AI Agent
shuptitahsin/Module05-SQA-Assignment,0,2026-09-23,AI Agent
davidhle/portfolio,0,2026-09-23,AI Agent
VillanorSE/se-dev-skills,0,2026-09-23,AI Agent
Clovis500c/ClaudeUsageChart,2,2026-09-23,AI Agent
Phoompirak/claude-usage,0,2026-09-23,AI Agent
basitverse-ux/YSL-Website,0,2026-09-23,AI Agent
Nocturnal-Crispy/ccGui,0,2026-09-23,AI Agent
acastiglia/container-claude,0,2026-09-23,AI Agent
Wntech0786/spendly,0,2026-09-23,AI Agent
0xc0-homelab/claude-config,0,2026-09-23,AI Agent
sunnynarula/webveda-claude-training-url-shortener,0,2026-09-23,AI Agent
saurabhmashru/spendly,0,2026-09-23,AI Agent
seatks/Claudecode,0,2026-09-23,AI Agent
debjitnandan05/Spendly,0,2026-09-23,AI Agent
danilocastronz/northbound,0,2026-09-23,AI Agent
arananet/jev-edge-router,0,2026-09-23,AI Agent
amanali123/spendly,0,2026-09-23,AI Agent
samuel-morrissey/claude-marketplace,0,2026-09-23,AI Agent
stochasticquant/personalspending,0,2026-09-23,AI Agent
matty/agent-skills,0,2026-09-23,AI Agent
rocketsource/ai-plugins,0,2026-09-23,AI Agent
jmullman99-gif/FamTree,1,2026-09-23,AI Agent
zelyvox/ravenline,0,2026-09-23,AI Agent
waelw/claude-orchestrator-mode,0,2026-09-23,AI Agent
txssu/claude-mermaid,1,2026-09-23,AI Agent
Shchetnikovoff/ai-tseh-potok-3-urok-1,0,2026-09-23,AI Agent
tdd2203/magic-design-with-figma-plugin,0,2026-09-23,AI Agent
prxth4m/spendly,0,2026-09-23,AI Agent
WilliamAlves06/Cenarios.IA,0,2026-09-23,AI Agent
Eliart-tech/Claude-skills,0,2026-09-23,AI Agent
H0nGzA1/product-ui-promo,3,2026-09-23,AI Agent
idowuseyi/qa-tester,0,2026-09-23,AI Agent
aekkasathvik/Claude-Capstone-,0,2026-09-23,AI Agent
cc-code-examples/helpful-beaver-400926,0,2026-09-23,AI Agent
lido772/claude-chat,0,2026-09-23,AI Agent
codigo-francisco/agent-local,0,2026-09-23,AI Agent
cc-code-examples/adorable-dolphin-857173,0,2026-09-23,AI Agent
ModernTerrain/ai-generated-calculator,0,2026-09-23,AI Agent
Aankirz/coordinator-mode,2,2026-09-23,AI Agent
Songokou1983/jev-mcp,2,2026-09-23,AI Agent
mitul-galani/agency,0,2026-09-23,AI Agent
Sreyks/jarvis,0,2026-09-23,AI Agent
marcmendez/aplomo,0,2026-09-23,AI Agent
mltdigital/claude-plugins,0,2026-09-23,AI Agent
bluelabs-digital/claude-plugins,0,2026-09-23,AI Agent
marko999/claude-gauge,0,2026-09-23,AI Agent
TobbeLino/claude-workspace-tools,0,2026-09-23,AI Agent
rhseung/claude-mv,0,2026-09-23,AI Agent
carsonlc4422-sys/first-pr-practice,0,2026-09-23,AI Agent
DimonYarkin/claude-skills,0,2026-09-23,AI Agent
notlenny2/cchat,0,2026-09-23,AI Agent
akshatg1403/spendly,0,2026-09-23,AI Agent
cmgmyr/hive,0,2026-09-23,AI Agent
fruxon-ai/fruxon-agent-plugins,0,2026-09-23,AI Agent
celuppi/proc-ext-install,0,2026-09-23,AI Agent
brueggern/claude-skills,0,2026-09-23,AI Agent
mcmanussliam/obsidian-copilot,0,2026-09-23,AI Agent
itsramananshul/allcode,0,2026-09-23,AI Agent
kenrichard/colab-setup,0,2026-09-23,AI Agent
saaalwz/austria-trip-2026,0,2026-09-23,AI Agent
soundslocke/claude-hooks,0,2026-09-23,AI Agent
adostie2020/uscc-ctf,0,2026-09-23,AI Agent
raghuveerp/StatementAnalysis,0,2026-09-23,AI Agent
bczaicki/tldr,0,2026-09-23,AI Agent
AjayKumar-2976/harness-engineering-capstone,1,2026-09-23,AI Agent
cnolti/ccStars,0,2026-09-23,AI Agent
muratcakmak/jev-guard,7,2026-09-23,AI Agent
maximalfocus/demo-todo-app,0,2026-09-23,AI Agent
radhikajoshii/dual-plugin-marketplace,0,2026-09-23,AI Agent
copperkite/ai-plugin-devtoolbox,0,2026-09-23,AI Agent
BrandonGarate177/optics-agent-harness,0,2026-09-23,AI Agent
teru358/codex-run,0,2026-09-23,AI Agent
oleg-koval/factory,0,2026-09-23,AI Agent
zzzonghwa/skills,0,2026-09-23,AI Agent
SERQXT/ArmOS-Plugin,0,2026-09-23,AI Agent
williamwue/oh-my-stack,0,2026-09-23,AI Agent
Kintri-ai/claude-plugin,0,2026-09-23,AI Agent
aldonald81/tonk-claude-plugin,0,2026-09-23,AI Agent
testerez/raycast-agent-sessions,1,2026-09-23,AI Agent
ashtonhwoi/claude-skills,0,2026-09-23,AI Agent
yolkmonday/agent-deck,0,2026-09-23,AI Agent
DudsDeve/claude-skills,0,2026-09-23,AI Agent
Veer-Singh1/Test.V1,0,2026-09-23,AI Agent
f3r21/product-framing-skills,1,2026-09-23,AI Agent
NothingButKevin/smart-things-planner,2,2026-09-23,AI Agent
Kjubikstronk/skill-clash,0,2026-09-23,AI Agent
mlingner/flatconsent-claude,0,2026-09-23,AI Agent
subjektivdk/claude-skill-dr-lyd,0,2026-09-23,AI Agent
lalec/agent-skills,0,2026-09-23,AI Agent
uda-eth/claude-analytics,0,2026-09-23,AI Agent
Anilyldrmm/claude-starter-kit,0,2026-09-23,AI Agent
qiaoqiao2521/android-reverse-engineering-skill,0,2026-09-23,AI Agent
Aman-Yanni/superplan,0,2026-09-23,AI Agent
ocha-no-taiko/laya-mcp-server,0,2026-09-23,AI Agent
Shreemeetnayak/model-rotation-manager,0,2026-09-23,AI Agent
Teslavita/kb-plugin,0,2026-09-23,AI Agent
abebr/awesome-ai-coding-prompts-claude-n8n,0,2026-09-23,AI Agent
wenxueru/skynet,0,2026-09-23,AI Agent
kushalkrishnappa/augments,0,2026-09-23,AI Agent
mbround18/skills,0,2026-09-23,AI Agent
neojiang-kong/kong-ai-switch,0,2026-09-23,AI Agent
Wvnderkind/lernkiste,1,2026-09-23,AI Agent
baitianxia/mcp-engineering-standards,0,2026-09-23,AI Agent
andoliu/vibeprompt-v2,0,2026-09-23,AI Agent
syamsudotdev/memory-backbone-graph,0,2026-09-23,AI Agent
herakles-dev/typesafe-claude-kit,1,2026-09-23,AI Agent
Rikinshah787/evalos,1,2026-09-23,AI Agent
tomasmejiar122/claude-buddy,0,2026-09-23,AI Agent
xiaosongz/truveta-prose-skill,0,2026-09-23,AI Agent
Arther-hup/forge-context-engine,0,2026-09-23,AI Agent
jordyvanvorselen/pi-claude-rules,0,2026-09-23,AI Agent
TeddyD-2/learning,0,2026-09-23,AI Agent
jordyvanvorselen/pi-claude-hooks,0,2026-09-23,AI Agent
zzang04720-jpg/naver-blog-writer-skill,0,2026-09-23,AI Agent
delormeca/claude-bridge,0,2026-09-23,AI Agent
BetterNeighborsAI/pd-intelligence-plugin,0,2026-09-23,AI Agent
jhs512/ai-oc,0,2026-09-23,AI Agent
DManaker/clicker-test-project,0,2026-09-23,AI Agent
subjektivdk/claude-skill-omagtasks,0,2026-09-23,AI Agent
sessionbus/claude-peer,0,2026-09-23,AI Agent
lipetrigueiro-rgb/skills,0,2026-09-23,AI Agent
markusroellig/labbook,0,2026-09-23,AI Agent
philippacsany/agent-skills,0,2026-09-23,AI Agent
devbaj-stastny-jakub/better-grill,0,2026-09-23,AI Agent
abtindaa/checklist-audit,0,2026-09-23,AI Agent
Belkin-digital/docviewer,0,2026-09-23,AI Agent
PabloG55/ghostfleet,1,2026-09-23,AI Agent
IsaiasMella/jev-proxy,0,2026-09-23,AI Agent
bright-coast/whatsapp-claude-setup,0,2026-09-23,AI Agent
derblub/awesome-claude-usage,1,2026-09-23,AI Agent
asafyace/linkedin-milestone-skill,0,2026-09-23,AI Agent
mumtez/overleaf-transcriber,0,2026-09-23,AI Agent
akash-atom/figma_design_generator_agent,0,2026-09-23,AI Agent
Bvivg/canon-fix,0,2026-09-23,AI Agent
0alfares082/astra-sol-fable-opus,0,2026-09-23,AI Agent
itsMarydan/claude-session-picker,0,2026-09-23,AI Agent
sistema-sabinos/kit,0,2026-09-23,AI Agent
kmcoleman/hackathonprep,0,2026-09-23,AI Agent
tydong1231-ux/JevSteer,0,2026-09-23,AI Agent
ed-codes/youtube-to-blog,0,2026-09-23,AI Agent
jimweller/claude-session-plugin,0,2026-09-23,AI Agent
207studio/jev-skills,0,2026-09-23,AI Agent
Exotica0122/fromis_9-hud,0,2026-09-23,AI Agent
proof-computer/liskov-skills,0,2026-09-23,AI Agent
bf66bf-ai/py-workspace-skill,0,2026-09-23,AI Agent
FahiUX/graphify-push,0,2026-09-23,AI Agent
FahiUX/dump-convo,0,2026-09-23,AI Agent
killerz3/jevalyzer,2,2026-09-23,AI Agent
sandptel/viz,0,2026-09-23,AI Agent
zzang04720-jpg/lumistory-threads-carousel-skill,0,2026-09-23,AI Agent
sunbowl/roster,0,2026-09-23,AI Agent
Dreinerale/claude-memoria,0,2026-09-23,AI Agent
Guappa/claudetalk,0,2026-09-23,AI Agent
rknightion/codingagent2otel,0,2026-09-23,AI Agent
triggerdotdev/multi-harness-poc,0,2026-09-23,AI Agent
huwd/skills,0,2026-09-23,AI Agent
ErzenXz/CodeInk,0,2026-09-23,AI Agent
ALVARR55/homebrew-clawdmeter,0,2026-09-23,AI Agent
laposta/laposta-skill,0,2026-09-23,AI Agent
hdnn88/claude-transcript-lens,0,2026-09-23,AI Agent
Nachomf112/menarshield,0,2026-09-23,AI Agent
thibaud57/claude-toolbox,0,2026-09-23,AI Agent
hdnn88/claude-cost-tracker,0,2026-09-23,AI Agent
DeArchiTech/paper2tldr,0,2026-09-23,AI Agent
anthonylhowardjr/skills,0,2026-09-23,AI Agent
tehnplk/hdc-opendata-skill,0,2026-09-23,AI Agent
noheunyu1126-spec/claude-meeting-minutes-hwpx,0,2026-09-23,AI Agent
WangYanboLY/Multi-task-pet,0,2026-09-23,AI Agent
rennancockles/kanbai,0,2026-09-23,AI Agent
nayot/nk-work-kit,0,2026-09-23,AI Agent
ZETTAI-INC/compact-plus,0,2026-09-23,AI Agent
nekrut/orbit-artifact,0,2026-09-23,AI Agent
byseop/pocket-claude,0,2026-09-23,AI Agent
Majdi2224/claude-review-gate,0,2026-09-23,AI Agent
yinziyang/pi-goal,0,2026-09-23,AI Agent
srewoc/codex-qq-bridge,0,2026-09-23,AI Agent
kavunkarpuz-debug/claude-session-recovery,1,2026-09-23,AI Agent
sing-chandan/PersonalItem,0,2026-09-23,AI Agent
ronaldoflima/claude-usage-dashboard,0,2026-09-23,AI Agent
Snow7-G/SkillSeam,3,2026-09-23,AI Agent
astontech/nigel,0,2026-09-23,AI Agent
n23eos/jev-skills,0,2026-09-23,AI Agent
Allan-Nava/hookgate,0,2026-09-23,AI Agent
parthasen/claude-decision-science-lab,0,2026-09-23,AI Agent
maxlopez-xb0/ai-agent-skills-pack-2026,2,2026-09-23,AI Agent
caracole-ai/agent-cost-meter,0,2026-09-23,AI Agent
AlpineSG/claude-api-cost-estimator,0,2026-09-23,AI Agent
dutykh/my-cli-config,0,2026-09-23,AI Agent
hayyim0626/claude-plugin,0,2026-09-23,AI Agent
easyDong19/dong-skills,0,2026-09-23,AI Agent
YitzchakMeltz/cc-sessions,0,2026-09-23,AI Agent
mkcodev/asteroids-game-FernandoHerrera,0,2026-09-23,AI Agent
zacharied/zalc,0,2026-09-23,AI Agent
kanapitsas/duo-mcp,0,2026-09-23,AI Agent
cannedJean/claude-skills,0,2026-09-23,AI Agent
cokeking88/creatorOS,0,2026-09-23,AI Agent
tsurutanmen/claude-plugins,0,2026-09-23,AI Agent
egg-/ccbar,0,2026-09-23,AI Agent
Jieyi-Deng/Pallas-ads,0,2026-09-23,AI Agent
maxrosenbaum44/claude-ocr,0,2026-09-23,AI Agent
VikramSBizzFly/bizzfly-rules,0,2026-09-23,AI Agent
Gabarsolon/termux-ai-suite,0,2026-09-23,AI Agent
ceponatia/rolesync,0,2026-09-23,AI Agent
minhle106cse/claude-review-kit,0,2026-09-23,AI Agent
vander-L/codeCliAgent,0,2026-09-23,AI Agent
DeArchiTech/talkinghead2tldr,0,2026-09-23,AI Agent
JOwen-ster/agent-skill-installer,1,2026-09-23,AI Agent
MediaPushai/gsd-build,0,2026-09-23,AI Agent
amirrouh/meldivo,0,2026-09-23,AI Agent
maxim-golubev/claude-accounts,0,2026-09-23,AI Agent
JoshTSeppich/session-pill,0,2026-09-23,AI Agent
Suuunboy/commit-message-skill,1,2026-09-23,AI Agent
guschi18/guschi18,0,2026-09-23,AI Agent
olddonkey/modelplug,0,2026-09-23,AI Agent
burakCokyildirim/homebrew-tap,0,2026-09-23,AI Agent
Kintri-ai/kintri,0,2026-09-23,AI Agent
seehar/agent-island,2,2026-09-23,AI Agent
brachindul/agentbridge-public,0,2026-09-23,AI Agent
STylerawr/claude-dlp,0,2026-09-23,AI Agent
NoahSmo/clawdio,0,2026-09-23,AI Agent
charlesverdad/nanogpt-plugin-cc,0,2026-09-23,AI Agent
averneda/abandoned-hallway,0,2026-09-23,AI Agent
fmodecn/skill-ffmpeg,0,2026-09-23,AI Agent
thg-charliestringer/tokentown,0,2026-09-23,AI Agent
learned-gnorant/claude-skill-web-estatica,0,2026-09-23,AI Agent
lucioamor/jevify,1,2026-09-23,AI Agent
Faijurrahman5947/faijurrahman5947.github.io,0,2026-09-23,AI Agent
CipherPlayLabs/startup-skills,0,2026-09-23,AI Agent
viktorkholov/the-system-plugin,0,2026-09-23,AI Agent
marcusadolfsson/claudemulti,0,2026-09-23,AI Agent
SimSenseAI/simsense-kit-builder,0,2026-09-23,AI Agent
jensvanbellen/recent-screenshots,0,2026-09-23,AI Agent
MatanOps/israeli-accessibility-auditor,0,2026-09-23,AI Agent
Nohyunjin/agent-flow-visualizer,0,2026-09-23,AI Agent
DeveloperBeau/agent-tools-sync,0,2026-09-23,AI Agent
paullabs/edicao-completa,0,2026-09-23,AI Agent
davesheffer/coding-orchestrator,0,2026-09-23,AI Agent
noppomario/claudecode-plugins,0,2026-09-23,AI Agent
tungthai13/kitty-dev-setup,0,2026-09-23,AI Agent
epictaste/claude-text-shim,0,2026-09-23,AI Agent
Melodymaifafa/claude-janitor,0,2026-09-23,AI Agent
roshankodi/agent-skills,1,2026-09-23,AI Agent
diegogwork1-alt/radar-competencia,0,2026-09-23,AI Agent
getnima/skills,0,2026-09-23,AI Agent
hdnn88/cc-commands-vn,0,2026-09-23,AI Agent
xd-dante/devops-agent-team,0,2026-09-23,AI Agent
